iter	MultiClass
0	0.8235342972
1	0.6781272534
2	0.6008287415
3	0.5421525623
4	0.4988823967
5	0.4679078497
6	0.4419629785
7	0.4280958184
8	0.4089228261
9	0.3965793185
10	0.3834429974
11	0.3698783314
12	0.3577007865
